Tested:,Tue Jan 25 14:05:29 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start_wl,1525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End_wl,1580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Step_increment,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
normalisation order,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pklowProm,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pkhiProm,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troughlowProm,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
troughhiProm,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wavelength /um,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Power / dBm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
||,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Experiment:,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,1525.2,1525.4,1525.6,1525.8,1526,1526.2,1526.4,1526.6,1526.8,1527,1527.2,1527.4,1527.6,1527.8,1528,1528.2,1528.4,1528.6,1528.8,1529,1529.2,1529.4,1529.6,1529.8,1530,1530.2,1530.4,1530.6,1530.8,1531,1531.2,1531.4,1531.6,1531.8,1532,1532.2,1532.4,1532.6,1532.8,1533,1533.2,1533.4,1533.6,1533.8,1534,1534.2,1534.4,1534.6,1534.8,1535,1535.2,1535.4,1535.6,1535.8,1536,1536.2,1536.4,1536.6,1536.8,1537,1537.2,1537.4,1537.6,1537.8,1538,1538.2,1538.4,1538.6,1538.8,1539,1539.2,1539.4,1539.6,1539.8,1540,1540.2,1540.4,1540.6,1540.8,1541,1541.2,1541.4,1541.6,1541.8,1542,1542.2,1542.4,1542.6,1542.8,1543,1543.2,1543.4,1543.6,1543.8,1544,1544.2,1544.4,1544.6,1544.8,1545,1545.2,1545.4,1545.6,1545.8,1546,1546.2,1546.4,1546.6,1546.8,1547,1547.2,1547.4,1547.6,1547.8,1548,1548.2,1548.4,1548.6,1548.8,1549,1549.2,1549.4,1549.6,1549.8,1550,1550.2,1550.4,1550.6,1550.8,1551,1551.2,1551.4,1551.6,1551.8,1552,1552.2,1552.4,1552.6,1552.8,1553,1553.2,1553.4,1553.6,1553.8,1554,1554.2,1554.4,1554.6,1554.8,1555,1555.2,1555.4,1555.6,1555.8,1556,1556.2,1556.4,1556.6,1556.8,1557,1557.2,1557.4,1557.6,1557.8,1558,1558.2,1558.4,1558.6,1558.8,1559,1559.2,1559.4,1559.6,1559.8,1560,1560.2,1560.4,1560.6,1560.8,1561,1561.2,1561.4,1561.6,1561.8,1562,1562.2,1562.4,1562.6,1562.8,1563,1563.2,1563.4,1563.6,1563.8,1564,1564.2,1564.4,1564.6,1564.8,1565,1565.2,1565.4,1565.6,1565.8,1566,1566.2,1566.4,1566.6,1566.8,1567,1567.2,1567.4,1567.6,1567.8,1568,1568.2,1568.4,1568.6,1568.8,1569,1569.2,1569.4,1569.6,1569.8,1570,1570.2,1570.4,1570.6,1570.8,1571,1571.2,1571.4,1571.6,1571.8,1572,1572.2,1572.4,1572.6,1572.8,1573,1573.2,1573.4,1573.6,1573.8,1574,1574.2,1574.4,1574.6,1574.8,1575,1575.2,1575.4,1575.6,1575.8,1576,1576.2,1576.4,1576.6,1576.8,1577,1577.2,1577.4,1577.6,1577.8,1578,1578.2,1578.4,1578.6,1578.8,1579,1579.2,1579.4,1579.6,1579.8,1580,1580.2
-33.02716957,-32.84081727,-32.63772777,-32.41034728,-32.22501861,-32.05299965,-31.86053457,-31.64350819,-31.34632646,-31.07805589,-30.70805815,-30.3680141,-29.89225145,-29.42552814,-28.93721222,-28.38260182,-27.86449421,-27.38971395,-26.94721912,-26.64338117,-26.31653135,-26.08505342,-25.82624596,-25.5870613,-25.415559,-25.15574426,-24.96751506,-24.78300949,-24.58863865,-24.44623621,-24.21046588,-23.984974,-23.75379758,-23.56791896,-23.3941669,-23.2435831,-23.10730751,-22.98352945,-22.86696954,-22.72674864,-22.57189544,-22.4494547,-22.34345727,-22.25412287,-22.19422068,-22.10681344,-22.02898702,-21.9259334,-21.85775838,-21.78374846,-21.67998512,-21.65595716,-21.67027587,-21.6312229,-21.64908259,-21.66338298,-21.59383886,-21.60956334,-21.66131383,-21.60944404,-21.635411,-21.54880484,-21.57434461,-21.54062423,-21.53324051,-21.55561917,-21.57395892,-21.70378421,-21.91264879,-21.85588098,-22.11772667,-22.04639129,-22.18363716,-22.25058492,-22.35496209,-22.45973619,-22.41604118,-22.70600147,-22.78359876,-22.84837388,-22.93876596,-23.07875502,-23.2181148,-23.33884724,-23.57113124,-23.71758534,-23.91416104,-24.09720442,-24.27489397,-24.44279027,-24.60230113,-24.81048964,-25.04212162,-25.27884621,-25.51101278,-25.75077111,-25.95827971,-26.17921914,-26.4346468,-26.68449841,-26.96113678,-27.19447804,-27.35103834,-27.5514817,-27.73656144,-27.89823266,-28.0415523,-28.20715425,-28.44858774,-28.68164858,-28.9226456,-29.20587239,-29.41966396,-29.71260056,-29.88869889,-30.07034232,-30.1789828,-30.24931143,-30.18500106,-30.01419091,-29.81577913,-29.54225875,-29.27216887,-28.98544912,-28.74027245,-28.52752918,-28.36387932,-28.25219661,-27.94910041,-27.75329114,-27.54343072,-27.30287352,-27.11421319,-26.88167984,-26.69625707,-26.43550589,-26.19440798,-25.97559715,-25.71530429,-25.52946026,-25.34056337,-25.16881742,-25.07147404,-24.88431078,-24.77422283,-24.56609941,-24.4334447,-24.27548249,-24.1193002,-23.98932614,-23.85257874,-23.77576818,-23.61946046,-23.47340148,-23.35802119,-23.24833873,-23.22902503,-23.16497042,-23.18494021,-23.12657512,-23.1091364,-23.06698787,-22.97032611,-22.90989871,-22.85404827,-22.84372321,-22.80290392,-22.79712066,-22.74808211,-22.71454134,-22.64919197,-22.63745817,-22.6204153,-22.65105663,-22.67712153,-22.72434341,-22.7825443,-22.80986549,-22.89215144,-22.8549091,-22.84838719,-22.87624313,-22.93863425,-23.00948805,-23.07997705,-23.13101135,-23.19369887,-23.21827102,-23.31851665,-23.39130706,-23.52262853,-23.62758025,-23.7618463,-23.87059975,-23.96471361,-24.00631191,-24.0805302,-24.12582467,-24.18677864,-24.27930996,-24.37667307,-24.44812672,-24.56116759,-24.66160921,-24.72839204,-24.87010173,-24.94239602,-25.13698977,-25.28712949,-25.43048268,-25.56450618,-25.67641696,-25.77797487,-25.85380308,-25.9583389,-26.13969201,-26.20226496,-26.32396365,-26.39769429,-26.49701385,-26.5881559,-26.66085783,-26.7040242,-26.77449965,-26.91017054,-26.99440839,-27.07637998,-27.14455317,-27.18060597,-27.20313249,-27.21242079,-27.22144126,-27.22906851,-27.27543162,-27.34147724,-27.33615494,-27.33589562,-27.21782425,-27.15191858,-27.08278003,-26.98564246,-26.938217,-26.90115145,-26.82601189,-26.77481214,-26.695289,-26.60485411,-26.51486434,-26.44105691,-26.39839614,-26.37557822,-26.33058013,-26.2749262,-26.14287394,-26.08845113,-25.98668909,-25.89201206,-25.77332171,-25.76960099,-25.66341995,-25.61804885,-25.55408756,-25.47753591,-25.44494057,-25.34301368,-25.28793222,-25.2782985,-25.28117899,-25.28062265,-25.2626928,-25.2402505,-25.21908176,-25.17099307,-25.10081268,-25.13609104,-25.12593025,-25.16811267
